sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK1041,J06,2015-06-07,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,9,9,0.32,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,<c5,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,7,350,12.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,13,650,23.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,15,750,26.75,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,M,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,F,4,4,0.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c4,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,Eucalanus,Copepod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,8,400,14.27,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,7,350,12.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Grapsidae,Decapod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Grapsidae,Decapod,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,Hyperiidae,Amphipod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,Leptomedusae,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,Leptomedusae,Jellyfish,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,80,80,2.85,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,<c5,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,c5,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,F,4,200,7.13,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,M,3,150,5.35,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,NA,Nanomia,Jellyfish,NA,NA,9,9,0.32,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,NA,Nanomia,Jellyfish,NA,NA,7,7,0.25,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,cara,Nanomia,Jellyfish,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,8,8,0.29,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,4,200,7.13,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Pandeidae,Jellyfish,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,19,950,33.88,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Phoronida,NA,NA,NA,NA,NA,Phoronida,Other,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,4,4,0.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,6,6,0.21,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,Porcellanidae,Decapod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,120,6000,214.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,Decapoda,Decapod,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,4,4,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,44,4400,832.49,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,3,300,56.76,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,1,1,0.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,2,2,0.38,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,3,300,56.76,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,1,1,0.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,8,800,151.36,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,15,1500,283.8,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,6,600,113.52,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Echinodermata,NA,NA,NA,NA,NA,Echinodermata,Other,NA,NA,84,8400,1589.3,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,100,18.92,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,135,13500,2554.23,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,2,2,0.38,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,2,200,37.84,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,4,400,75.68,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,1,1,0.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,62,6200,1173.05,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,109,10900,2062.3,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,>10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,NA,NA,Pleurobrachiidae,Jellyfish,NA,NA,1,1,0.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,5-10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,NA,NA,Pleurobrachiidae,Jellyfish,NA,NA,8,8,1.51,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,29,2900,548.69,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,1-2,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,NA,NA,1,100,18.92,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK731,D07,2016-06-03,0,250,1-2,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,Spionidae,Other,NA,NA,1,100,18.92,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,2,50,21.85,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,56,1400,611.87,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,3,75,32.78,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,2,50,21.85,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,1,25,10.93,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,1,1,0.44,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Clytia,Jellyfish,NA,NA,1,25,10.93,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,11,275,120.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,29,725,316.86,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,1,25,10.93,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,2,50,21.85,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,2,50,21.85,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,15,375,163.89,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,3,75,32.78,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,1,25,10.93,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,11,275,120.19,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,Hyperiidae,Amphipod,NA,NA,1,1,0.44,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,50,1250,546.31,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Pandeidae,Jellyfish,NA,NA,1,1,0.44,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,92,2300,1005.21,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,>10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,NA,NA,Pleurobrachiidae,Jellyfish,NA,NA,1,1,0.44,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,7,175,76.48,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,1-2,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,NA,NA,2,50,21.85,Andrea Le,NA,sam_james,NA,NA,NA
QPK738,D07,2016-06-09,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,25,10.93,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,1,33,4.58,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,Amphinema,Jellyfish,NA,NA,2,2,0.27,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,Annatiara,Jellyfish,NA,NA,1,1,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,94,3133,430.55,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,10,333,45.8,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,2,67,9.16,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,2,67,9.16,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,82,2733,375.59,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,18,600,82.45,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,1,33,4.58,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,33,1100,151.15,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,5-10,Ctenophora,NA,NA,NA,NA,NA,Ctenophora,Jellyfish,NA,NA,1,1,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,2-5,Ctenophora,NA,NA,NA,NA,NA,Ctenophora,Jellyfish,NA,NA,1,1,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,4,133,18.32,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,1,1,0.14,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,4,133,18.32,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,10,333,45.8,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,4,133,18.32,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,6,200,27.48,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,51,1700,233.6,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,144,4800,659.57,Andrea Le,NA,sam_james,NA,NA,NA
QPK751,D07,2016-06-16,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,3,100,13.74,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,8,8,0.49,Jihyun Kim,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,3,3,0.18,Jihyun Kim,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,1-2,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,megalopa,NA,1,1,0.06,Jihyun Kim,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,1,1,0.06,Jihyun Kim,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,3,3,0.18,Jihyun Kim,NA,sam_james,NA,NA,NA
JSPK1093,J07,2015-06-29,0,250,<1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,1,1,0.06,Jihyun Kim,NA,sam_james,NA,NA,NA
